2022-01-26T12:23:21-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 7.357
2022-01-26T17:27:10-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.107
2022-01-26T17:27:10-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.067
2022-01-26T17:27:10-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.742
2022-01-26T17:27:10-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.411
2022-01-26T17:27:10-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.013
2022-01-26T17:27:10-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.082
2022-01-26T17:31:09-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.565
2022-01-26T17:31:09-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 5.303
2022-01-26T17:33:13-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.010
2022-01-26T17:33:13-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.220
2022-01-26T17:33:13-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.681
2022-01-26T17:33:14-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.704
2022-01-26T17:33:14-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.971
2022-01-26T17:33:14-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.245
2022-01-26T17:35:31-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.622
2022-01-26T17:35:31-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.366
2022-01-26T17:35:31-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.812
2022-01-26T17:35:32-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.871
2022-01-26T17:35:32-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.549
2022-01-26T17:35:32-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.929
2022-01-26T17:38:24-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.859
2022-01-26T17:38:24-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.862
2022-01-26T17:38:37-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.104
2022-01-26T17:38:37-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.168
2022-01-26T17:38:43-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.378
2022-01-26T17:38:43-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.421
2022-01-26T17:38:44-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.535
2022-01-26T17:38:44-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.077
2022-01-26T17:38:44-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.412
2022-01-26T17:38:45-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.695
2022-01-26T17:38:45-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.726
2022-01-26T17:38:45-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.763
2022-01-26T17:42:05-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.869
2022-01-26T17:42:05-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.983
2022-01-26T17:43:10-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.201
2022-01-26T17:43:10-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.535
2022-01-26T17:43:10-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 4.898
2022-01-26T17:43:10-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 7.973
2022-01-26T17:43:26-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.167
2022-01-26T17:43:26-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.609
2022-01-26T17:43:26-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.678
2022-01-26T17:43:26-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 5.703
2022-01-26T17:44:02-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.299
2022-01-26T17:44:02-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 5.172
2022-01-26T17:44:02-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.129
2022-01-26T17:44:02-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 7.024
2022-01-26T17:44:17-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.577
2022-01-26T17:44:17-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 2.973
2022-01-26T17:44:25-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.033
2022-01-26T17:44:25-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.222
2022-01-26T17:44:31-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.924
2022-01-26T17:44:31-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.991
2022-01-26T17:44:52-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.946
2022-01-26T17:44:52-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.760
2022-01-26T17:44:54-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.080
2022-01-26T17:44:54-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.533
2022-01-26T17:45:02-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.569
2022-01-26T17:45:02-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.357
2022-01-26T17:45:30-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.409
2022-01-26T17:45:30-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.416
2022-01-26T17:59:46-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 1.460
2022-01-26T17:59:46-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 0.717
2022-01-26T18:01:36-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 1.542
2022-01-26T18:01:36-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 0.784
2022-01-26T18:02:00-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 1.136
2022-01-26T18:02:00-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 2.052
2022-01-26T18:02:02-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 0.941
2022-01-26T18:02:02-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 2.169
2022-01-26T18:02:12-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 0.999
2022-01-26T18:02:12-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 0.548
2022-01-26T18:02:35-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 0.872
2022-01-26T18:02:35-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 0.529
2022-01-26T18:03:09-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 1.734
2022-01-26T18:03:09-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 1.078
2022-01-26T18:04:35-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 0.897
2022-01-26T18:04:35-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 1.946
2022-01-26T18:04:46-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 2.331
2022-01-26T18:04:46-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 2.192
2022-01-26T18:05:54-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 1.269
2022-01-26T18:05:54-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 1.818
2022-01-26T18:07:00-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 0.967
2022-01-26T18:07:00-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 1.948
2022-01-26T18:07:00-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 1.271
2022-01-26T18:07:00-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 4.557
2022-01-26T18:07:01-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.080
2022-01-26T18:07:01-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.210
2022-01-26T18:07:01-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.594
2022-01-26T18:07:01-04:00, ::1, GET, /api/reports, HTTP/1.1, 200, 3.571
2022-01-26T18:07:01-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.307
2022-01-26T18:07:05-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.453
2022-01-26T18:07:05-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.754
2022-01-26T18:07:05-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.435
2022-01-26T18:10:46-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.329
2022-01-26T18:10:46-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.424
2022-01-26T18:10:53-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.523
2022-01-26T18:10:53-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.690
2022-01-26T18:11:02-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.690
2022-01-26T18:11:02-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.080
2022-01-26T18:11:03-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.114
2022-01-26T18:11:03-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 5.875
2022-01-26T18:11:03-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 9.852
2022-01-26T18:11:03-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 9.178
2022-01-26T18:11:04-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.442
2022-01-26T18:11:04-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.377
2022-01-26T18:11:04-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.097
2022-01-26T18:11:05-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.131
2022-01-26T18:11:05-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.614
2022-01-26T18:11:05-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.874
2022-01-26T18:11:39-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.707
2022-01-26T18:11:39-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.685
2022-01-26T18:11:40-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 6.034
2022-01-26T18:11:40-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 9.371
2022-01-26T18:11:40-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 10.397
2022-01-26T18:11:40-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.205
2022-01-26T18:11:40-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 5.386
2022-01-26T18:11:40-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.764
2022-01-26T18:11:40-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 9.099
2022-01-26T18:11:42-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.827
2022-01-26T18:11:42-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.683
2022-01-26T18:11:42-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.172
2022-01-26T18:11:43-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.849
2022-01-26T18:11:43-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.175
2022-01-26T18:11:43-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.065
2022-01-26T18:12:46-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 1.921
2022-01-26T18:12:47-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.077
2022-01-26T18:12:47-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 400, 1.822
2022-01-26T18:12:48-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 400, 1.582
2022-01-26T18:12:52-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.077
2022-01-26T18:12:52-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.720
2022-01-26T18:12:52-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.667
2022-01-26T18:12:52-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.481
2022-01-26T18:12:52-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.265
2022-01-26T18:12:54-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.050
2022-01-26T18:12:54-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 5.188
2022-01-26T18:12:54-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 7.859
2022-01-26T18:12:54-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.490
2022-01-26T18:12:55-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.411
2022-01-26T18:12:55-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.301
2022-01-26T18:12:55-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.239
2022-01-26T18:13:19-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 2.035
2022-01-26T18:13:22-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.076
2022-01-26T18:13:22-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.989
2022-01-26T18:13:22-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.112
2022-01-26T18:13:22-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 2.426
2022-01-26T18:13:22-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.558
2022-01-26T18:14:42-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 2.547
2022-01-26T18:14:42-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 1.965
2022-01-26T18:15:26-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.921
2022-01-26T18:15:26-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 10.027
2022-01-26T18:15:26-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 6.955
2022-01-26T18:15:26-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 6.718
2022-01-26T18:15:26-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 7.673
2022-01-26T18:15:54-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 3.592
2022-01-26T18:15:57-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.088
2022-01-26T18:15:57-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 4.131
2022-01-26T18:15:58-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.973
2022-01-26T18:15:58-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.159
2022-01-26T18:15:58-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.996
2022-01-26T18:18:02-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 2.842
2022-01-26T18:18:05-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.094
2022-01-26T18:18:05-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.274
2022-01-26T18:18:05-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.497
2022-01-26T18:18:05-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.836
2022-01-26T18:18:05-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.700
2022-01-26T18:18:22-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 2.421
2022-01-26T18:18:24-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.082
2022-01-26T18:18:24-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.177
2022-01-26T18:18:24-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.916
2022-01-26T18:18:24-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.997
2022-01-26T18:18:24-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.652
2022-01-26T18:19:35-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 5.918
2022-01-26T18:19:35-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 7.104
2022-01-26T18:19:35-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.592
2022-01-26T18:19:35-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 5.036
2022-01-26T18:20:24-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.992
2022-01-26T18:20:24-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 7.172
2022-01-26T18:20:25-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.568
2022-01-26T18:20:25-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 2.906
2022-01-26T18:20:25-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 3.832
2022-01-26T18:20:26-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.336
2022-01-26T18:20:26-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.287
2022-01-26T18:20:26-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.347
2022-01-26T18:21:02-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.770
2022-01-26T18:21:02-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.861
2022-01-26T18:21:02-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.296
2022-01-26T18:21:04-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.160
2022-01-26T18:21:04-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.355
2022-01-26T18:21:04-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.714
2022-01-26T18:21:29-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.806
2022-01-26T18:21:29-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 6.191
2022-01-26T18:22:00-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.241
2022-01-26T18:22:00-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 2.901
2022-01-26T18:22:07-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.989
2022-01-26T18:22:07-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.954
2022-01-26T18:22:31-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.673
2022-01-26T18:22:31-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.709
2022-01-26T18:23:26-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.769
2022-01-26T18:23:26-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 7.683
2022-01-26T18:24:19-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.558
2022-01-26T18:24:19-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 6.066
2022-01-26T18:24:41-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.863
2022-01-26T18:24:41-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.349
2022-01-26T18:24:41-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.187
2022-01-26T18:24:41-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.235
2022-01-26T18:24:43-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.091
2022-01-26T18:24:43-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 4.493
2022-01-26T18:24:43-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.793
2022-01-26T18:24:43-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.970
2022-01-26T18:24:43-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.576
2022-01-26T18:24:45-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.724
2022-01-26T18:24:45-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.588
2022-01-26T18:24:45-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.553
2022-01-26T18:25:27-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.750
2022-01-26T18:25:27-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 5.192
2022-01-26T18:28:05-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.698
2022-01-26T18:28:05-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.786
2022-01-26T18:28:16-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.381
2022-01-26T18:28:16-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 5.100
2022-01-26T18:28:33-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.956
2022-01-26T18:28:33-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 5.801
2022-01-26T18:29:16-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.565
2022-01-26T18:29:16-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.441
2022-01-26T18:29:26-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.166
2022-01-26T18:29:26-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.607
2022-01-26T18:29:33-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.685
2022-01-26T18:29:33-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.213
2022-01-26T18:29:33-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.175
2022-01-26T18:29:33-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.147
2022-01-26T18:29:34-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.086
2022-01-26T18:29:34-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.661
2022-01-26T18:29:34-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.454
2022-01-26T18:29:34-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.747
2022-01-26T18:29:34-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.252
2022-01-26T18:29:35-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.165
2022-01-26T18:29:35-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.179
2022-01-26T18:29:35-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.206
2022-01-26T18:29:51-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.735
2022-01-26T18:29:51-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.494
2022-01-26T18:29:54-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.774
2022-01-26T18:29:54-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.211
2022-01-26T18:29:54-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.184
2022-01-26T18:29:54-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.161
2022-01-26T18:29:55-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.083
2022-01-26T18:29:55-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.249
2022-01-26T18:29:55-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.558
2022-01-26T18:29:55-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.802
2022-01-26T18:29:55-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.659
2022-01-26T18:29:57-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.096
2022-01-26T18:29:57-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.797
2022-01-26T18:29:57-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.701
2022-01-26T18:30:11-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.152
2022-01-26T18:30:11-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 2.716
2022-01-26T18:30:46-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.213
2022-01-26T18:30:46-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.470
2022-01-26T18:35:20-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.799
2022-01-26T18:35:20-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.236
2022-01-26T18:35:20-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.144
2022-01-26T18:35:20-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.139
2022-01-26T18:35:21-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.082
2022-01-26T18:35:21-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.130
2022-01-26T18:35:21-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.657
2022-01-26T18:35:21-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.081
2022-01-26T18:35:21-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.651
2022-01-26T18:35:22-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.714
2022-01-26T18:35:22-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.786
2022-01-26T18:35:22-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.534
2022-01-26T18:36:03-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.307
2022-01-26T18:36:03-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.793
2022-01-26T18:36:09-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.516
2022-01-26T18:36:09-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.916
2022-01-26T18:37:09-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.460
2022-01-26T18:37:09-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.276
2022-01-26T18:37:59-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.459
2022-01-26T18:37:59-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.599
2022-01-26T18:38:14-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.541
2022-01-26T18:38:14-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.403
2022-01-26T18:38:55-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 2.270
2022-01-26T18:39:00-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.089
2022-01-26T18:39:00-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.714
2022-01-26T18:39:00-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.963
